-SHAPED	-form
DIVINE	(v.) divinar (-ation, -ator)
DIVING-SUIT	scafandre
DIVINING-ROD	verge divinatori
DIVISION	division (-al), districte; classe, section
DIVISOR	divisor
DIVORCE	divorcie (-ar)
DIVULGE	(v.) divulgar (-ation), revelar
DIZZINESS	vertígine (-osi)
DO	(v.) far, acter, executer; (of health) standar
DO PENANCE	(v.) peniter, far penitentie
DO SOMEONE A SERVICE	(v.) compleser (-ntie)
DO WITHOUT	(v.) carir, dispensar se de.
DOCILE	docil (-itá), obedient
DOCK	(bot.) oxale; (naut.) dock, bassine (-ero); (law) piazza por acusatos
DOCK	(v.) acurtar li caude; (a ship) inbassinar
DOCKET	etiquette, billet
DOCTOR	(v.) medicar, curar
DOCTOR	medico; (of law etc.) doctor (-atu)
DOCTRINE	doctrine (-al, -ari, -ario)
DOCUMENT	document (-ari, -al)
DODDER	(v.) chancelar
DODDERING	caduc
DODGE	(v.) evitar; saltar ad-látere
DODGE	artificie, tric
DODO	dronte
DOE	cerva, capreola
DOFF	(v.) demetter
DOG	cane (-in, -allia
DOG ONE'S STEPS	(v.) persequer
DOG-DAYS	dies caniculari, caniculas
DOG-FANCIER	cane-cultor
DOG-ROSE	savagi rose
DOG-STAR	Sírius
DOGGED	(adj.) tenaci, obstinat, infatigabil
DOGGEREL	versaches, rimallia
DOGMA	dogma (tic)
DOLE	(share) parte, portion; almosne
DOLE	(v.) (dole out) partir, distribuer
DOLEFUL	morni, trist
DOLL	pupé
DOLLAR	dóllar
DOLOMITE	dólomit
DOLOROUS	dolorosi
DOLPHIN	delfine
DOLT	stulton, plumpon
DOMAIN	dominia; (estate) domene
DOME	cupol
DOMESTIC	(adj.) domestic (-a, -o, -ar, -itá)
DOMICILE	domicilie, habitation, logí
DOMINATE	(v.) dominar (-ation)
DOMINEER	(v.) tirannisar
DOMING	dominó
DOMINION	hegemonie, soveranitá, regne; (territory) dominia
DON	(n.) colegial preceptor
DON	(v.) metter, vestir se per
DON'T BUDGE!	stopp!
DONATE	(v.) donar (-ation, -ator)
DONKEY	ásino (-in)
DOOM	(v.) condamnar
DOOM	fate, destine, ruine, perition; (law) sententie
DOOR	porta
DOOR BELL	sonette
DOORKEEPER	portero
DOPE	(v.) narcotisar
DORMANT	dormient
DORMER-WINDOW	tegment-fenestre
DORMITORY	dormitoria
DORMOUSE	glire
DORSAL	dorsal
DOSE	dose (-ar)
DOT	punctu
DOTAGE	imbecilitá, radotage
DOTARD	oldastro, caduco
DOTE	(v.) radotar
DOTE ON	(v.) esser inamorat in
DOUBLE	(adj.) duplic (-ar)
DOUBLE	(n.) duplicon
DOUBLE-BARRELLED	con du tubes
DOUBLE-DEALING	falsada, duperíe
DOUBLET	camisol
DOUBT	dúbite, (-ar, -abil, -osi)
DOUCHE	duche
DOUGH	pasta
DOUGHTY	brav, corageosi
DOUR	obstinaci, dur, ínflexibil
DOUSE	(dip) merser
DOVE	columbe
DOVECOT	columbiera
DOVETAIL	(v.) mortesar
DOWAGER	vidua
DOWDY	oldmodic, ínelegant
DOWER	dot (-ar)
DOWN	(below) infra
DOWN	(n.) lanuge
DOWN STREAM	a valley
DOWNCAST	depresset, decorageat
DOWNFALL	ruina, perition, cade
DOWNGRADE	declive
DOWNHILL	a bass, a valléy
DOWNPOUR	pluvia, torrent, diluvie
DOWNRIGHT	(adj.) franc, sinceri
DOWNRIGHT NONSENSE	nequo altri quam nonsense
DOWNSTAIRS	in infra
DOWNTRODDEN	aplastat, supresset
DOWNWARD	(adj.) descendent
DOWNWARD	ad-infra
DOWRY	dot
DOWSING	radiestesie, divination per verge
DOXOLOGY	doxologie
DOZE	(noun) somniacie
DOZE	(v.) dormiettar, somnoler
DOZEN	dozene, deciduene
DRAB	(n.) salopa
DRAB	monoton, brun-grisi; ínatrativ
DRAFT	(money) tratte; (mil.) section; (lit.) esquisse, plan, concepte, cladde
DRAFT	(v.) (draw up) redacter; (mil.) misser, selecter, expedir
DRAG	(n.) dragg; impediment
DRAG	(v.) trenar, tirar; (dredge) draggar
DRAGGLE	(v.) trenar in mudde
DRAGON	dracon
DRAGON-FLY	libellul
DRAGOON	dragon
DRAIN	(v.) drenar (-age, -ation)
DRAINPIPE	dren-tub
DRAINS	(n.) (brewer's etc.) recrement; (sewer) cloaca
DRAKE	anato
DRAMA	drama (-tic, -tisar, -turg, -turgie)
DRAPE	(v.) drapar (-ero, -eríe)
DRASTIC	drastic
DRAUGHT	tira; aer-currente; (med.) tisane; (on paper) esquisse, dessin, plan, projecte
DRAUGHTS	dama-lude
DRAUGHTSMAN	dessinator; (in game) pezze
DRAUGHTY	ventosi
DRAW	(n.) (sport) egalitá
DRAW	(pull) tirar, traer, atraer; (drag) trenar; (water) hauster; (on paper) dessinar; (lots) lotar; (draw near) aproximar se
DRAW-BRIDGE	(n.) tir-ponte, ponte levabil
DRAWBACK	desavantage
DRAWER	tiruore, tirbux, tircheste
DRAWERS	calson
DRAWING	dessin, li dessination
DRAWING BOARD	dessinuore
DRAWING-ROOM	salon
DRAWL	(n.) tren parlada
DRAWL	(v.) trenar li paroles
DRAY	bass carre
DREAD	(v.) timer (-ore), horrer (-ore)
DREADFUL	horribil, terribil
DREAM	somnie
DREAMY	revaci, revosi
DREARY	desert, trist
DREDGE	(v.) draggar
DREDGER	mudd-haustor, dragg-machine; (ship) draggator
DREGS	sediment
DRENCH	(v.) saturar (per aqua), balnear
DRESS	(n.) vestiment, costume, robe
DRESS	(v.) vestir; (garnish) ornar, decorar; (wound) bandagear; (food) preparar, apretar
DRESS-COAT	frac
DRESSING-TABLE	toilette-table
DRESSMAKER	(v.) tallier(ess)a
DRIBBLE	(v.) guttear; (as child) bavar; (foot ball) dribblar
DRIED CURRANT	corinte
DRIFT	tendentie, impulse, scope; (snowdrift) nive-banca; (naut.) drive (-ar), flottar con li currente; (wander) vagar
DRILL	(n.) exercida; (tool) drill; (hort.) sulca
DRILL	(v.) (per)forar, drillar; (mil.) dresser, exercir (-ida, -itie)
DRINK	(v.) trincar (-age)
DRINK TO	(v.) tostar
DRIP	(v.) guttear
DRIPPING	rost-grasse, grasse culinari
DRIVE	(n.) promenada, excursion; (road) calech-via, allé
DRIVE	(v.a.) conductor, far functionar, far avansar, far ear, propulser, promoer; (a horse) ducter; (a machine) mo(v)er, operar, vehicular, choferar; (compel) fortiar
DRIVE TO DISTRACTION	(v.) far frenetic
DRIVEL	(v.) radotar, parlar ínepties; (slaver) bavar
DRIVER	cochero, chofero, conductor
DRIZZLE	pluviette (-ar, -ada)
DROLL	drolli (-eríe), comic
DROMEDARY	dromedare
DRONE	(bee) drone; (hum) murmurada, burdonament
DROOP	(v.) pender, clinar se; (wither) marcir
DROP	(v.) (let fall) lassar cader
DROP	gutte; (fall) cade
DROPSY	hidropsie
DROSS	(metals) scorie, residues, scumallia; sinvalorage
DROUGHT	siccore, ariditá, manca de pluvie
DROVE	truppe de boves, bestie-truppe, greg
DROWN	(v.) dronar
DROWSY	somnolent, dormiaci
DRUB	(v.) batter, bastonar
DRUDGE	quasi-sclave (-a), marmiton
DRUDGERY	strapacie, penosi labore
DRUG	(v.) narcot isar, intoxicar
DRUG	drogue (-ist), medicament
DRUID	druide (-ic)
DRUM	tambur (-ar, -ero, -ist); cilindre; (of ear) timpane
DRUNK	ebri, ebriat (in-ar)
DRUNKARD	trincard, trincon
DRUNKEN	ebri, ebriat (in-ar)
DRUNKENNESS	ebrietá, trinc-manie
DRY	(v.) assiccar
DRY	sicc, arid; (fig.) laconic, íninteressant, enoyant
DRY-ROT	planc-fungo
DUAL	dual (-isme)
DUB	(v.) nominar, titular
DUBIOUS	dubitosi
DUCAL	ducal
DUCAT	ducate
DUCHESS	ducessa
DUCK	(bird) anate
DUCK	(v.) clinar se, bassar se; (immerse) merser
DUCKWEED	lemna
DUCT	tub, canale
DUCTILE	ductil (-itá), malleabil
DUDGEON	colere, ressentiment, rancore
DUE	(adj.) payand; (seemly) convenent
DUEL	duelle (-ar, -ante)
DUES	impost
DUET	duett
DUG	(noun) tette, but on de mamme
DUKE	due (-al, -atu, -essa)
DULCET	dulci
DULCIMER	clavicímbal
DULL	(of sound) obtusi, insonori; (blunt) desacut; (stupid) stult, inept, stupid; (uninteresting) enoyant; (colour) pallid, matt, falb
DULL	(v.) blasar, stupefar
DULY	justmen; (often not translated)
DUMB	mut
DUMB-BELL	haltere
DUMMY	muto; imitation; (baby's) sucette
DUMP	(n.) cumul de jettallia, amasse
DUMP	(v.) (comm.) dumpar; jettar, deposir, bascular
DUMPS	melanoolie, mal humor
DUMPY	stumpi; curt e spess
DUN	(v.) importunar; postular payament
DUN	gris-brun
DUNCE	stulton
DUNE	dune
DUNG	sterco (-ar), excrement
DUNGEON	cárcere subterran
DUPE	(n.) dupe
DUPE	(v.) dupar, fraudar, bluffar
DUPLICATE	(v.) duplicar (-ate)
DUPLICITY	duplicitá, perfidie
DURABLE	durabil (-itá), stabil
DURATION	duration, durada
DURESS	prison, cárcer, arest
DURING	durante
DUSK	crepuscul; (morning) aurora
DUSKY	obscur, nigratri
DUST	(v.) (remove dust) terger, essuyar, depolvar; (to powder) surpluverar
DUST	polve (-osi)
DUSTER	tergette, polv-linage, essuyette
DUSTPAN	cindriere
DUTY	deve(ntie); (on goods) impost, tribute
DUTY FREE	exempt de doane
DWARF	pigmé, nan
DWELL	(v.) logiar, habitar
DWELL UPON	(v.) emfasar, tractar detalliatmen
DWELLING	logí, logiment, domicilie, habitation
DWINDLE	(v.) decrescer, diminuer
DYE	tinctura, pigment (-ar), color
DYKE	diga(ment), tranché
DYNAMITE	dinamite
DYNAMO	dinamo (-ic, -ica, -ist, -isme, -ometre)
DYNASTY	dinastie (-ic)
DYSENTERY	disenterie
DYSPEPSIA	dispepsie
DYSPEPTIC	dispeptic
EACH	chascun, singul
EACH OTHER	unaltru
EAGER	zelosi, fervent, fervorosi, ardent; avid
EAGLE	áquil (-in)
EAR	orel; (of corn) spica; (for music) audie musical
EAR-ACHE	orel-dolore
EAR-SPLITTING	assurdant
EARL	comto (-atu)
EARLY	tost, temporan
EARN	(v.) ganiar; meriter
EARNEST	(n.) garantie
EARNEST	sinceri, fervid, zelosi
EARNINGS	ganie
EARTH	terre, suol; (the earth) terra (-an, -estri)
EARTHENWARE	potteríe, fayance
EARTHQUAKE	sisme, terr-tremore
EARTHTREMOR	sisme
EARWIG	forficul
EASE	(v.) facilisar, aleviar, mitigar
EASE	comfort, repose, tranquilitá; facilitá
EASEL	stative
EAST	oriente, ost
EASTER	pasca (-al)
EASY	facil (-itá), levi, tranquil
EASY CHAIR	fotel
EASY-CHAIR	fotel
EASY-GOING	indulgent, benigni, tolerant
EAT	(v.) manjar, vorar
EAT INTO	(v.) coroder
EATABLES	comestibles, victuales, manjages
EAU-DE-COLOGNE	aqua de Colonia
EAVES	bord de tegment, guttiere
EAVESDROP	(v.) subescutar (-ard)
EBB	bass marea, reflut
EBB AND FLOW	flut e reflut
EBONY	eben
EBULLIENT	bolllent
ECCENTRIC	(n.) originale, particulard
ECCENTRIC	excentric (-itá)
ECCLESIASTIC	eclesiastic (-o), eclesial
ECHO	ecó (-ar), repercusser (se)
ECLAT	eclate (-ant)
ECLECTIC	eclectic
ECLIPSE	eclipse
ECLIPTIC	(adj.) ecliptic
ECLIPTIC	(n.) ecliptica
ECONOMY	economie (-ic, -ist, -isar), sparniada
ECSTASY	extase (-tic)
ECZEMA	eczema
EDDY	virl (-ar)
EDENTATE	edentat
EDGE	(v.) orlar, bordurar; (put an edge on) acutar
EDGE	bord, márgine; (of knife) tranchante
EDGING	(n.) bordura
EDIBLE	manjabil
EDICT	edicte
EDIFICE	edificie, structura
EDIFY	(v.) edificar (-ation)
EDIT	(v.) redacter (-ion, -or, -oria)
EDITORIAL	(noun) articul redactori
EDUCATE	(v.) educar (-ation, -ator, -ativ)
EDUCATED	instructet, doct, erudit
EEL	anguille
EELBASKET	nasse
EERIE	magic, ínquietant, fantomátri
EFFACE	(v.) efaciar, exterger, extinter, anullar
EFFECT	efecte (-er, -iv, -ivar), resultate, consequentie
EFFECTUAL	efectiv, eficaci
EFFECTUATE	(v.) efectuar, realisar
EFFEMINATE	efeminat, feminil
EFFERVESCE	(v.) efervescer (-ent, -entie)
EFFETE	caduc, decadent
EFFICACIOUS	eficaci
EFFICIENT	eficient, capabil, competent; (effective) efectiv
EFFIGY	efigie
EFFLORESCE	(v.) florescer
EFFLUENCE	e(x)fluentie, emanation
EFFLUVIUM	exhalation, miasma
EFFORT	efortie, efortiation, pena
EFFRONTERY	impertinentie
EFFULGENT	splendent, radiant
EFFUSE	(v.) efuser (-ion, -iv)
EGG	ove
EGG ON	(v.) incitar, instigar
EGG-GUP	oviero
EGG-SHELL	cortice de ove
EGLANTINE	rose savagi
EGO	ego (-ist, -istic, -isme)
EGREGIOUS	monstruosi, extraordinari, colossal
EGRESS	exeada, surtida
EIDERDOWN	eiderdon
EIGHT	ott
EIGHTEEN	deci-ott
EIGHTH	ottesim
EIGHTY	ottanti
EITHER	alcun; (each) chascun; (both) ambi
EITHER ... OR ...	sive ... sive ..., o ... o ...
EJACULATE	(v.) exclamar, ejacular
EJECT	(v.) ejecter (-ion, -or), expulser
EKE OUT	(v.) prolongar, supleer
ELABORATE	(v.) elaborar (-ation)
ELAPSE	(v.) passar, expirar, preterir
ELASTIC	(adj.) elastic (-itá)
ELASTIC	(n.) gumme; elasticage
ELATE	(v.) exaltar, far gay, far fieri
ELBOW	(v.) pussar per li cude
ELBOW	cude
ELBOW REST	cuduore
ELDER	(adj.) plu old
ELDER	(bot.) sambuc
ELDER	(eccl.) presbitero
ELDERLY	oldatri
ELECT	(adj.) electet
ELECT	(v.) (to office) electer (-ion, -iv); selector, preferer
ELECTIONEER	(v.) agitar por influentiar votation
ELECTOR	elector (-al, -atu)
ELECTRIC	electric (-itá)
ELECTRICAL	electric (-itá)
ELECTRICIAN	electrico
ELECTRICITY WORKS	electrogeneratoria
ELECTRIFY	(v.) electrisar
ELECTRO	(prefix) as in English: electro-cuter, -lise, -magnete, -motor
ELECTRODE	electrode
ELECTRON	electron (-ic)
ELECTROPLATE	(v.) electro-argentar
ELEEMOSYNARY	almosnari
ELEGANT	elegant (-ie), gracil, chic
ELEGY	elegie
ELEMENT	element (-al, -ari), parte, ingrediente
ELEPHANT	elefant (-in)
ELEVATE	(v.) elevar (-ation, -ator), edificar
ELEVATION	altore
ELEVEN	deci-un
ELF	elf, silf
ELICIT	(v.) educter, extraer
ELIDE	(v.) ediDer (-sion, -sibil)
ELIGIBLE	electibil, selectibil
ELIMINATE	(v.) eliminar (-ation, -atori)
ELISION	elision
ELITE	elite
ELIXIR	elixire
ELK	alce
ELL	cudade, ulne
ELLIPSE	elipse (-tic)
ELM	ulm
ELOCUTION	discurse, articulation
ELONGATE	(v.) elongar (-ation)
ELOPE	(v.) forcurrer
ELOQUENT	eloquent (-ie)
ELSE	(adv.) altrimen
ELUCIDATE	(v.) elucidar (-ation), eclarar
ELUDE	(v.) evitar, escapar, eluder, circumear
EMACIATED	marasmat, magri
EMANATE	(v.) emanar (-ation), exfluer, provenir
EMANCIPATE	(v.) emancipar (-ation), liberar
EMASCULATE	(v.) castrar, emascular
EMBALM	(v.) inbalsamar
EMBANK	(v.) circumdigar, invallar
EMBANKMENT	diga, vail
EMBARGO	embargo , barre
EMBARK	(v.) inbarcar
EMBARK UPON	(v.) interprender
EMBARRASS	(v.) embarassar (-ament)
EMBASSY	ambassade (-or), legation
EMBATTLED	pret por battallie, ordinat por battallie; crenellat
EMBED	(v.) inbedar, plantar, fixar
EMBELLISH	(v.) ornar, abellar
EMBER	ardent cindre
EMBERS	(wood) brase
EMBEZZLE	(v.) defraudar
EMBITTER	(v.) amarisar
EMBLAZON	(v.) inblazonar
EMBLEM	emblema (-tic), devise
EMBODY	(v.) incarnar, incorporar, includer
EMBOLDEN	(v.) incoragear
EMBONPOINT	corpulentie
EMBOSS	(v.) bossar, reliefar, bosselar
EMBRACE	(v.) inbrassar, circumbrassar
EMBRASURE	embrasura
EMBROCATION	frotte-remedie
EMBROIDER	(v.) brodar (-erie, -ero)
EMBROIL	(v.) implicar, inbrolliar (ye); (things) complicar
EMBRYO	embrion (-ic)
EMEND	(v.) emendar (-ation, -abil)
EMERALD	smeralde
EMERGE	(v.) emerser, aparir
EMERGENCY	casu inprevidet, casu urgent
EMERGENCY EXIT	porta de securitá
EMERITUS	emerit
EMERY	smeril
EMETIC	(adj.) vomitiv
EMETIC	(n.) vomitive, emetica
EMIGRATE	(v.) emigrar (-ant, -ation)
EMINENT	eminent (-ie)
EMIR	(n.) emir
EMISSARY	emissario
EMIT	(v.) emisser (-ion); far audir
EMMET	formic
EMOLLIENT	emollant
EMOLUMENT	honorarie, emolument
EMOTION	emotion (-al, -alisme)
EMPEROR	imperator (-tressa)
EMPHASIS	emfaSe (-ar, -tic)
EMPIRE	imperie, regnum; (land) imperia
EMPIRIC	empiric
EMPLOY	(v.) employar (-ament, -ate); ocupar; usar, utilisar, aplicar; prender in servicie
EMPORIUM	magasine, bazar
EMPOWER	(v.) autorisar
EMPRESS	imperatressa
EMPTY	(v.) (e)vacuar
EMPTY	vacui (-tá)
EMU	emu
EMULATE	(v.) emular (-ation)
EMULSION	emulsion
ENABLE	(v.) dar li possibilitá, permisser
ENACT	(v.) decreter; (perform) far
ENAMEL	esmalte (-ar)
ENAMOUR	(v.) inamorar
ENCAGE	(v.) incagear
ENCAMP	(mil.) campar se
ENCAMPMENT	campation; (fortification) forteresse
ENCASH	(v.) incassar
ENCEINTE	gravid
ENCHAIN	(v.) incatenar
ENCHANT	(v.) charmar, ravisser, fascinar; insorciar
ENCIRCLE	(v.) circumdar, circumar, incircular, cernar
ENCLOSE	(v.) includer, contener, junter; (fence in) inpalissadar, inhagar
ENCLOSURE	(in letter) includete; (field) inhagatura
ENCOMIUM	laudation, elogie
ENCOMPASS	(v.) includer, cernar, inbrassar
ENCORE	denove!, bis!, da capo!
ENCOUNTER	incontra (-ar); combatte
ENCOURAGE	(v.) incoragear, stimular
ENCROACH ON	(v.) trader se a, inmixter se in; (of sea) eroDer
ENCRUST	(v.) incrustar
ENCUMBER	(v.) genar, surchargear, impedir, incombrar
ENCYCLOPEDIA	enciclopedie
END	(v.) finir, terminar
END	fine, extremitá; (aim) scope
ENDANGER	(v.) indangerar
ENDEAR	(v.) incarar, far car, far amat, popularisar
ENDEAVOUR	(v.) penar, efortiar se
ENDING	finition, finale; fine
ENDIVE	endivie
ENDLESS	sin fine, ínterminabil
ENDORSE	(v.) indossar
ENDOW	(v.) dotar, furnir per
ENDURE	(v.) suffrer, tolerar, suportar, durar
ENEMA	clistere, lavament
ENEMY	inamíco, adversario
ENERGY	energie (-ic)
ENERVATE	(v.) enervar, debilisar
ENFEEBLE	(v.) debilisar
ENFOLD	(v.) invelopar, cernar, inbrassar
ENFORCE	(v.) efectivar, infortiar, validisar
ENFRANCHISE	(v.) dar jure de electer, dar li sufragie; liberar
ENGAGE	(pledge) ingagear; (hire) luar; (employ) employar; (in work etc.) ocupar se per; implicar se; (mil.) ataccar; (engage upon) interprender
ENGAGED	ocupat; (betrothed) spondet
ENGAGEMENT	rendevú, arangeament; (betrothal) sponsion
ENGAGING	(adj.) charmant, atrativ, suavi
ENGENDER	(v.) generar, causar, producter
ENGINE	machine, locomotive
ENGINEER	(v.) elaborar, constructer, efectuar, causar
ENGINEER	ingeniero, técnico
ENGIRD	(v.) cinter, cernar
ENGLISH	(adj.) anglesi (-o, -a)
ENGRAVE	(v.) graver (-ero, -ura)
ENGROSS	(v.) absorpter (-ion, -iv)
ENGULF	(v.) devorar, glotir
ENHANCE	(v.) augmentar
ENIGMA	enigma (-tic)
ENJOIN	(v.) ordonar, advertir
ENJOY	(v.) juir, amusar se per
ENJOYMENT	juition, plesura
ENLARGE	(v.) agrandar, augmentar, expander
ENLIGHTEN	(v.) informar, lucidar, aclarar, explicar
ENLIGHTENED	civllisat, erudit
ENLIST	(v.) adherer a; (mil.) inrolar se, recrutar, devenir soldat
ENLIVEN	(v.) animar, viventar
ENMITY	ínamicitá, odie
ENNOBLE	(v.) anoblar, exaltar
ENNUI	enoya
ENORMITY	atrocitá
ENORMOUS	enorm (-itá), grandissim, imensi
ENOUGH	suficent (-ie, -men), sat
ENOUGH!	basta!
ENQUIRE	(v.) informar se pri, questionar, inquisir, demandar; (enquire into) explorar, investigar
ENQUIRY	inqueste (-er, -or), demanda
ENRAGE	(v.) colerar, arabiar, infuriar
ENRAPTURE	(v.) delectar, charmar, rarisser, entusiasmar
ENRICH	(v.) arichar, inrichar
ENROL	(v.) inscrir, (in)registrar, inrolar (se)
ENSCONCE	(v.) installar se
ENSCONCED IN HIS CHAIR	plongeat in su fotel
ENSHRINE	(v.) conservar quam reliquie
ENSHROUD	(v.) invelopar, velar
ENSIGN	standarte, baniere
ENSLAVE	(v.) insclavar, subjugar
ENSNARE	(v.) capter (in lace o sling), seducter, atrappar
ENSUE	(v.) sequer, evenir
ENSURE	(v.) far cert, assecurar
ENTAIL	(n.) ínalienabil heredage
ENTAIL	(v.) involuer, implicar, necessitar, imposir
ENTANGLE	(v.) implicar, involuer, capter, inbrolliar
ENTER	(v.) intrar, inear; (in a book) inscrir, registrar
ENTER INTO A CONTRACT	(v.) contratar
ENTER UPON	(v.) comensar, interprender
ENTERPRISE	interprense, iniciative
ENTERTAIN	(v.) intertener, divertisser, amusar; acceptar, dar hospedalitá, regalar
ENTERTAINMENT	divertissement, hospedalitá
ENTHRAL	(v.) ravisser, fascinar; subjugar
ENTHRONE	(v.) intronar
ENTHUSIASM	entusiasme (-ar, -ast, -astic)
ENTICE	(v.) seducter, lurar, atraer
ENTIRE	(adj.) tot, complet, integri
ENTITLE	(v.) titular
ENTITY	ente, entitá
ENTOMB	(v.) interrar, sepulter, inhumar
ENTOMOLOGIST	entomolog (-ie)
ENTRAILS	visceres, intrallia, intestines
ENTRAIN	(v.) inbarcar in un tren
ENTRANCE	(place) intrada, porta (threshold) sill
ENTRANCE	(v.) extasiar, ravisser
ENTRANCEHALL	vestibul
ENTRAP	(v.) capter, atrappar
ENTREAT	(v.) implorar, suplicar
ENTREE	accesse; (dish) entré
ENTRENCH	(mil.) intranchear, fortificar
ENTRUST	(v.) confider, comisser
ENTRY	intrada; inscrition
ENTWINE	(inter)plecter, inlacear
ENUMERATE	(v.) enumerar (-ation, -ator)
ENUNCIATE	(v.) enunciar (-ation), declarar
ENVELOP	(v.) invelopar
ENVELOPE	(n.) covert
ENVENOM	(v.) venenar, exasperar
ENVIRON	(v.) circumdar, assediar
ENVIRONMENT	circumité, vicinité
ENVISAGE	(v.) contemplar, previder
ENVOY	inviato, legato
ENVY	invidie (-ar, -osi, -abil)
ENWRAP	(v.) invelopar, inballar
EPAULETTE	epolette
EPHEMERAL	efemeri
EPIC	(adj.) epic
EPIC	(n.) epopé
EPICURE	epicuréo, gurmand(on)
EPIDEMIC	(noun) epidemie (-ic)
EPIDERMIS	epiderma (-al, -tic)
EPIGRAM	epigramma (-tic)
EPILEPSY	epilepSie (-tic)
EPILOGUE	epilog
EPIPHANY	epifanie
EPISCOPAL	episcopal (-atu, -ia)
EPISODE	episode, incidente
EPISTLE	epistul (-ari)
EPITAPH	epitafie, inscrition
EPITHET	epitete
EPITOME	epitomé, compendie
EPOCH	epoca
EPOPEE	epopé
EPOS	epos
EQQUINE	cavallatri
EQUABLE	placid, uniform, ínvariabil
EQUAL	egal (-isar, -itá, -itari)
EQUANIMITY	calmesse, tranquilanimitá
EQUATE	(v.) egalisar
EQUATION	equation
EQUATOR	equator (-al)
EQUERRY	stall-mastro, oficero del reyal menage
EQUESTRIAN	(adj.) cavalcatori
EQUESTRIAN	cavalcator
EQUI	(prefix) as in English: equiangulari, -distant, -librie, -lateral, -noctie
EQUIP	(v.) equipar, provider (per), munir
EQUIPAGE	equipage, suita
EQUIPMENT	equipament, tacle
EQUIPOISE	equilibria
EQUITABLE	just, ínpartial, equitabil
EQUITY	equitá
EQUIVALENT	equivalent (-ie)
EQUIVOCAL	ambigui, equivoc
ERA	era
ERADICATE	(v.) eradicar, extirpar
ERASE	(v.) efaciar, exscrapar, eraser (-ura)
ERE	ante
ERE LONG	bentost, pos ne long
ERE LONG	pos ne long (témpor)
ERECT	(v.) erecter (-ion, -iv, -ibil); (mech.) monter
ERGO	ergo
ERMINE	hermeline; (fur) hermelin-pelisse
ERODE	(v.) eroDer (-sion, -siv)
EROTIC	erotic
ERR	(v.) errar (-osi), vagar, deviar
ERRAND	missage, comission, comende
ERRAND BOY	missage-boy
ERRONEOUS	íncorect, fals, errosi
ERROR	errore
ERUCTATE	(v.) ructar (-ation)
ERUDITE	erudit, doct
ERUPT	(v.) erupter (-ion, -iv)
ERYSIPELAS	erisipel
ESCALADE	scalada
ESCAPE	(v.) escapar (-ation, -ada), evitar
ESCAPEMENT	ascapament, escapette
ESCARPMENT	scarpament
ESCHEW	(v.) evitar
ESCORT	(n.) escorte
ESCORT	(v.) escortar, acompaniar, convoyar
ESCUTCHEON	insigne, scud
ESDTERIC	esdteric
ESKIMO	eskimó
ESOPHAGUS	esofag
ESPALIER	spaliere
ESPECIAL	apart
ESPECIALLY	precipue
ESPIONAGE	spionage
ESPLANADE	esplanade
ESPOUSE	(v.) maritar; suportar, defender
ESPRIT	esprite, genie
ESPY	(v.) percepter, vider
ESSAY	(n.) composition, essaye
ESSAY	(v.) essayar, provar, experimentar
ESSENCE	essentie (-al), spíritu, substantie
ESTABLISH	(v.) etablisser, fundar, instituer; (as a fact) constatar
ESTATE	proprieté, possedage; (land) domene; (state) statu, condition; rang
ESTEEM	(n.) estima
ESTEEM	(v.) estimar (-ation, -abil), respectar, considerar
ESTIMATE	(v.) apreciar, taxar; opiner, evaluar
