ENTOMOLOGIST	entomolog (-ie)
ENTRAILS	visceres, intrallia, intestines
ENTRAIN	inbarcar in un tren
ENTRANCE	(place) intrada, porta (threshold) sill
ENTRANCE	v. extasiar, ravisser
ENTRAP	capter, atrappar
ENTREAT	implorar, suplicar
ENTREE	accesse; (dish) entré
ENTRENCH	(mil.) intranchear, fortificar
ENTRUST	confider, comisser
ENTRY	intrada; inscrition
ENTWINE	(inter)plecter, inlacear
ENUMERATE	enumerar (-ation, -ator)
ENUNCIATE	enunciar (-ation), declarar
ENVELOP	invelopar
ENVELOPE	n. covert
ENVENOM	venenar, exasperar
ENVIRON	v. circumdar, assediar
ENVIRONMENT	circumité, vicinité
ENVISAGE	contemplar, previder
ENVOY	inviato, legato
ENVY	invidie (-ar, -osi, -abil)
ENWRAP	invelopar, inballar
EPAULETTE	epolette
EPHEMERAL	efemeri
EPIC	a. epic; (noun) epopé
EPICURE	epicuréo, gurmand(on)
EPIDEMIC	(noun) epidemie (-ic)
EPIDERMIS	epiderma (-al, -tic)
EPIGRAM	epigramma (-tic)
EPILEPSY	epilepSie (-tic)
EPILOGUE	epilog
EPIPHANY	epifanie
EPISCOPAL	episcopal (-atu, -ia)
EPISODE	episode, incidente
EPISTLE	epistul (-ari)
EPITAPH	epitafie, inscrition
EPITHET	epitete
EPITOME	epitomé, compendie
EPOCH	epoca
EPOPEE	epopé
EPOS	epos
EQQUINE	cavallatri
EQUABLE	placid, uniform, ínvariabil
EQUAL	egal (-isar, -itá, -itari)
EQUANIMITY	calmesse, tranquilanimitá
EQUATE	egalisar
EQUATION	equation
EQUATOR	equator (-al)
EQUERRY	stall-mastro, oficero del reyal menage
EQUESTRIAN	cavalcator; a. cavalcatori
EQUI	(prefix) as in English: equiangulari, -distant, -librie, -lateral, -noctie
EQUIP	equipar, provider (per), munir
EQUIPAGE	equipage, suita
EQUIPMENT	equipament, tacle
EQUIPOISE	equilibria
EQUITABLE	just, ínpartial, equitabil
EQUITY	equitá
EQUIVALENT	equivalent (-ie). TO BE EQUIVALENT: equivaler
EQUIVOCAL	ambigui, equivoc
ERA	era
ERADICATE	eradicar, extirpar
ERASE	efaciar, exscrapar, eraser (-ura)
ERE	ante. ERE LONG: pos ne long (témpor)
ERECT	erecter (-ion, -iv, -ibil); (mech.) monter
ERGO	ergo
ERMINE	hermeline; (fur) hermelin-pelisse
ERODE	eroDer (-sion, -siv)
EROTIC	erotic
ERR	errar (-osi), vagar, deviar
ERRAND	missage, comission, comende. ERRAND BOY: missage-boy
ERRONEOUS	íncorect, fals, errosi
ERROR	errore
ERUCTATE	ructar (-ation)
ERUDITE	erudit, doct
ERUPT	erupter (-ion, -iv)
ERYSIPELAS	erisipel
ESCALADE	scalada
ESCAPE	escapar (-ation, -ada), evitar
ESCAPEMENT	ascapament, escapette
ESCARPMENT	scarpament
ESCHEW	evitar
ESCORT	escortar, acompaniar, convoyar; n. escorte
ESCUTCHEON	insigne, scud
ESDTERIC	esdteric
ESKIMO	eskimó
ESOPHAGUS	esofag
ESPALIER	spaliere
ESPECIAL	apart
ESPECIALLY	precipue
ESPIONAGE	spionage
ESPLANADE	esplanade
ESPOUSE	maritar; suportar, defender
ESPRIT	esprite, genie
ESPY	percepter, vider
ESSAY	v. essayar, provar, experimentar; n. composition, essaye
ESSENCE	essentie (-al), spíritu, substantie
ESTABLISH	etablisser, fundar, instituer; (as a fact) constatar
ESTATE	proprieté, possedage; (land) domene; (state) statu, condition; rang
ESTEEM	estimar (-ation, -abil), respectar, considerar; n. estima
ESTIMATE	apreciar, taxar; opiner, evaluar ESTRADE: ESTIMATE
ESTRANGE	alienar
ESTUARY	estuarie, inboccatura
ETC.	etcéteri, etc.
ETCETERA	etcéteri, etc.
ETCH	rader
ETCHING	radura
ETERNAL	etern (-itá, -isar)
ETHER	étere (-ic)
ETHICAL	etic (-a)
ETHNIC	etnic
ETHNICAL	etnic
ETHNOLOGY	etnologie (-ie) etnica
ETIOLOGY	etiologie
ETIQUETTE	etiquette, ceremonials, more
ETYMOLOGIST	etimologo (-ic, -ie)
EUCHARIST	eucaristie
EULOGISE	laudar, glorificar
EULOGY	elogie, laudation, panegire
EUNUCH	eunuc, castrato
EUPHEMISM	eufemie
EUPHONY	eufonie (-ic), harmonie, bellsonantie
EUPHUISM	afectation, pedanteríe
EVACUATE	evacuar (-ation)
EVADE	evitar, evaDer (-sion, -siv); escapar
EVANESCENT	desaparient, efemeri
EVANGEL	evangelie (-ic)
EVAPORATE	evaporar (-ation)
EVE	véspere
EVEN	(flat) plan, plat; (smooth) glatt; (equal) egal, quitt; (not odd) pari; adv. mem; THEY PAID EVEN MORE THAN WE: ili payat mem plu quam noi. EVEN SO: e ancor
EVENING	véspere
EVENING-DRESS	costume de societé
EVENT	eveniment, eventu, casu
EVENTUAL	resultant, final
EVENTUALLY	finalmen, in fine
EVER	sempre; (to show emphasis) -cunc. WHATEVER: quocunc; (at any time) alquande, jamá. FOR EVER: por sempre
EVERGREEN	(bot.) sempreverde
EVERLASTING	etern, perpetui, continui
EVERY	(each) chascun; (all) omni
EVERYBODY	chascun
EVERYTHING	omnicós, omno
EVERYWHERE	partú, in omni loc
EVICT	evicter (-ion), expulser
EVIDENCE	testimonie, atestation, indicationes. CIRCUMSTANTIAL EVIDENCE: indicies
EVIDENT	evident
EVIL	mal, malevolent, maliciosi; (noun) male, lu mal
EVINCE	indicar, manifestar, monstrar
EVISCERATE	eviscerar
EVOKE	evocar (-ation)
EVOLUTION	evolution (-ari, -ist)
EVOLVE	evoluer, developar
EWE	agna
EWER	aquiere, aqua-cruche
EX	(prefix) as in English: ex-oficero, -presidente
EXACERBATE	exacerbar (-ation), agravar,
EXACT	exact (-itá), precisi; v. exiger, extorDer, postular
EXAGGERATE	exagerar (-ation)
EXALT	exaltar (-ation), laudar
EXALTED	eminent, altissim, exaltat
EXAMINE	examinar (-ation, -ator), investigar; inquisir, provar; (med.) sondar
EXAMPLE	(instance) exemple; (copy) exemplare; (sample) mustre, specimen
EXASPERATE	exasperar (-ation), iritar
EXCAVATE	excavar (-ation, -ator), exfossar, subminar
EXCEED	exceder (-ent), transpassar,superar, superpassar
EXCEEDINGLY	excessivmen, extremmen
EXCEL	exceller (-ent, -entie), eminer
EXCEPT	v. excepter (-ion, -ional); (prep.) except; (conj.) except que, si ... ne
EXCERPT	excerpte (-er), resumé
EXCESS	excess
EXCHANGE	v. exchangear; (noun) exchange; (building) burse. RATE OF EXCHANGE: curse de exchange, valuta. IN EXCHANGE: in revancha
EXCHEQUER	fisco, casse statal
EXCISE	accise, impost
EXCISE	v. exciser (-ion)
EXCITE	excitar (-abil, -ation, -ant)
EXCLAIM	exclamar (-ation, -ativ, -atori)
EXCLUDE	excluDer (-sion, -siv, -sivitá)
EXCOMMUNICATE	excomunier (-ion)
EXCORIATE	excoriar, scrappar
EXCREMENT	excrement (-ari), fecallia
EXCRESCENCE	excrescentie
EXCRETE	excreer (-tion)
EXCRUCIATING	tormentant
EXCULPATE	exculpar (-ation)
EXCURSION	excursion, tur
EXCUSE	excusa (-ar); pretexte
EXECRATE	execrar (-abil, -ation), maledir, abominar
EXECUTE	executer (-ion, -iv, -ero, -ori)
EXECUTIONER	executor
EXEMPLARY	exemplari, modellic
EXEMPT	a. exempt (de); v. exempter (-ion)
EXERCISE	v. exercir (-ition, -ida), practicar
EXERCISE-BOOK	caderne
EXERT	efortiar se, penar, usar, aplicar
EXERTIONS	strapacie, labore
EXHALE	exhalar (-ation)
EXHAUST	exhauster (-ion, -iv); (empty) vacuar; n. (mech.) escapament
EXHIBIT	exhibir (-tion), exposir, monstrar
EXHILARATE	alegrar, invigorar
EXHORT	exhortar (-ation) monir
EXHUME	exhumar (-ation)
EXIGENCY	exigentie, beson, urgentie
EXIGUOUS	scarsi; litt
EXILE	n. exilie (-ar); (person) exiliate
EXIST	exister (-entie)
EXIT	exeada, surtida
EXONERATE	exonerar (-ation)
EXORBITANT	excessiv, exorbitant, ínmoderat
EXORCISE	exorcisar, exsorciar
EXOTIC	exotic
EXPAND	expanDer (-sion, -siv, -sibil), dilatar
EXPANSE	expansion, extension, area
EXPATIATE	detalliatmen tractar, explicar
EXPATRIATE	expatriar, exiliar; (oneself) emigrar
EXPECT	expectar (-ation)
EXPECTORATE	expectorar, exsputar
EXPEDIENT	a. prudent, oportun; n. expediente, medie
EXPEDITION	expedition; (promptitude) promptitá, celeritá
EXPEL	ejecter, expulser; demisser
EXPEND	expenser, consumar
EXPENDITE	expedir, inviar; accelerar
EXPENSE	expense (-iv), custas
EXPERIENCE	v. experir (-entie)
EXPERIMENT	experiment (-ar), essaye, prova
EXPERT	expert, versat in
EXPIATE	expiar, peniter
EXPIRE	expirar (-ation), exhalar, morir; (to end) terminar
EXPLAIN	explicar (-ation)
EXPLETIVE	maledition
EXPLICIT	explicit, precisi, distint, clar
EXPLODE	exploDer (-sion, -siv, -sive); (tr.) explodentar
EXPLOIT	v. explotar (-ation, -ero); n. grand, heroic action
EXPLORE	explorar (-ation, -ator)
EXPONENT	exponent, expositor
EXPORT	exportar (-ation, -ator)
EXPOSE	exposir (-ition, -itor), decovrir
EXPOSTULATE	protestar, reprochar
EXPOSURE	exposition; manca de protection
EXPOUND	explicar, interpretar
EXPRESS	v. expresser (-ion, -iv, -ivitá); a. express; (definite) definitiv
EXPRESSLY	intentionalmen
EXPROPRIATE	expropriar, privar (de)
EXPULSION	expulsion
EXPUNGE	efaciar
EXPURGATE	expurgar (-ation)
EXQUISITE	exquisit, rafinat
EXTANT	existent
EXTASY	extase (-tic)
EXTEMPORE	exprompte, improvisat
EXTEND	extenDer (-sion, -siv, -sibil); (the fife of) prorogar
EXTENT	gradu, dimension
EXTENUATE	extenuar (-ation), palliar, mitigar, eufemiar
EXTERIOR	a. exteriori; n. exteriore
EXTERMINATE	exterminar (-ation), extirpar
EXTERNAL	extern
EXTINCT	extint(et) (-ion)
EXTINGUISH	extinter
EXTIRPATE	extirpar (-ation)
EXTOL	laudar, glorificar
EXTORT	extorDer (-sion, -siv)
EXTORTIONATE	extorsiv, ínmoderat, excessiv
EXTRA	extra, suplementari
EXTRACT	v. extracter (-ion); n. extracte
EXTRADITE	extradir (-ition)
EXTRANEOUS	extran, foren, extern
EXTRAORDINARY	extraordinari
EXTRAVAGANT	extravagant (-ie)
EXTREME	a. extrem (-ist, -itá, -isme)
EXTRICATE	extirar, debarassar
EXTRINSIC	extrinsic
EXUBERANT	exuberant (-ie), superabundant
EXUDE	exsudar
EXULT	exultar, jubilar
EYE	ocul; v. guatar, observar
EYE-WITNESS	testimon oculari
EYEBROW	brove
EYELASH	cilie
EYELET	oculette
EYELID	palpebre
EYESIGHT	visivitá
EYRIE	áquil-nest
FABLE	fabul (-ist, -osi), saga, legende
FABRIC	edificie, structural (cloth.) stoff, materie, textage
FABRICATE	fabricar, inventer
FACADE	fassade
FACE	facie (-al), visage; (of clock) disco; (of coins etc.) averse; (surface) superficie. FACE TO FACE: vis-a-vis, contra; v. frontar. TO MAKE A FACE: grimassar. TO BE FACED WITH: star avan
FACET	facette
FACETIOUS	jocosi
FACILE	facil (-itá)
FACSIMILE	facsimile
FACT	facte. IN FACT: in facte, efectivmen. AS A MATTER OF FACT: advere
FACTION	partise, clique
FACTITIOUS	artificial, fals
FACTOR	factor, agente
FACTORY	fabrica, usina
FACULTATIVE	facultativ
FACULTY	talent, capabilitá; (univ.) facultá
FAD	marotte, dadá
FADE	marcir, pallidar, evanescer
FAECES	fecallia, excrement
FAG	v. fatigar; n. servitor; strapacie
FAGGOT	fasce, fagotte
FAIENCE	fayance
FAIL	dessuccesser; (business or examination) fallir, bancrottar; (grow weak) debilijar; (be wanting) mancar; (a person) decepter. WITHOUT FAIL: ínfallibilmen
FAILING	manca, delicte, culpa
FAILURE	bancrotte, dessuccesse, defecte; cessation, falliment
FAINT	a. debil, pallid; v. evanescer (-ement)
FAINT-HEARTED	pusilanim, timid, decorageosi
FAIR	bell, pretti; blond; honest, ínpartial, just, "fair"; seren; n. ferie
FAIR-COPY	nettage
FAIRLY	honestmen, justmen; (enough) sat, passabilmen, alquant
FAIRY	fea, silf(a), elf. FAIRY TALE: fiaba. FAIRY ART: feeríe; a. feeric
FAITH	fide, crede, confidentic; confession
FAITHFUL	fidel (-itá)
FAITHLESS	ínfidel, perfid (-ie)
FAKE	falsificar (-ation); n. fraude; (naut.) rul de cordage
FALCHION	gladie, sabre
FALCON	falcon (-ero)
FALL	v. cader; FALL ASLEEP: indormir. FALL AWAY: deserter. FALL IN: crular, cader in ruinas; (mil.) formar se in ranges, stantar se. FALL OUT: querellar; ocurrer; (on Exchange) FALL DUE: scader; (noun) cade, cadida
FALLACIOUS	ilusiv, deceptiv, sofistic
FALLACY	sofisme, fals conclusion, erra
FALLIBLE	fallibil (-itá)
FALLOW	íncultivat, ínusat, reposant; (colour) falvi
FALSE	fals (-itá), fictiv, perfid. TO PLAY FALSE: perfider
FALSEHOOD	mentie, mentida
FALSETTO	falsett(e)
FALSIFY	falsificar (-ation)
FALTER	chancelar, vacilar; (in speech) hesitar, balbutiar
FAME	fama (-osi), renomé
FAMILIAR	fainiliari (-tá, -isar)
FAMILY	familie (-al)
FAMINE	famine; (fig.) manca
FAMISH	afamar. TO BE FAMISHED: famear
FAN	ventol (-ar); (tech.) ventilator
FANATIC	fanatic (-o). FANATICISME: fanatisme
FANCIFUL	fantastic, capriciosi, imaginari, marottic
FANCY	fantasie, imagination, idé, notion, preferentie, gust; v. imaginar, preferer, presentar se
FANE	temple
FANFARE	fanfare, tush
FANG	griffe
FANTASTIC	fantastic
FANTASY	fantasie
FAR	a. lontan, distant; adv. mult. FAR TOO MUCH: mult tro mult. AS FAR AS I KNOW: secun quo yo save
FARCE	farse, buffa, comedie; (cul.) farce
FARE	v. standar; n. nutriment; passagero; precie. HOW MUCH IS THE FARE?: quant custa li viage?
FAREWELL	adío, til revide!; a. demissional
FARINA	farine
FARM	farme (-ero); v. cultivar; (farm out) locar, forluar
FARRAGO	mixtura, conglomerate
FARRIER	huf-forjero; veterinario
FARTHER	plu lontan
FASCINATE	fascinar (-ation), charmar
FASHION	moda; maniere, custom; (cut of garment) fasson; v. fassonar
FASHIONABLE	secun li moda
FAST	rapid, veloci; fix, stabil, firm; (of clock) avansat, tro rapid; n. carema (-ar), abstinentie
FASTEN	fixar, ligar, serrar; (a dress) agraffar
FASTIDIOUS	desfacilmen satisfat
FAT	a. grassi, corpulent; n. grasse
FATE	fate (-al), destine
FATHER	patre. FATHER-IN-LAW: belpatre. FATHERLESS: orfan, sin patre; v. geniter; (father upon) atribuer a
FATHOM	(naut.) brassade. FATHOMLINE: sonde; v. sondar; comprender, penetrar
FATIGUE	fatiga (-ar), exhaustion
FATTEN	ingrassar, far (devenir) grass
FATUOUS	fatui (-tá), idiotic, absurd, inept
FAULT	defecte, manca, erra, culpa; v. TO FIND FAULT: criticar
FAULTY	ínperfect, defectiv
FAUNA	fauna, animalité
FAVOUR	favore (-ar, -abil)
FAVOURITE	a. favorit (-e, -isme), preferet
FAWN	cervello; a. cervin; v. TO FAWN UPON: repter avan, flattachar
FAWNING	servil, reptiv
FAY	fea, nimfa
FEALTY	fidelitá
FEAR	v. timer (-ore, -orosi)
FEARFUL	terribil; timid
FEASIBLE	possibil, practicabil, efectuabil
FEAST	festine, banquette, regale; v. festinar, regalar (se)
FEAT	(of agility etc.) artificie, habilitá; heroic action
FEATHER	plum. FEATHERED: plumat. FEATHER WEIGHT: (sport) plum-póndere
FEATURE	trate, caracteristica
FEBRUARY	februar
FECUND	fecund (-itá), fertil (-itá)
FEDERAL	federal (-isme)
FEDERATE	federar (-ation)
FEE	honorarie, recompense
FEEBLE	debil (-itá, -isar)
FEED	v. a. nutrir, alimentar; (eat) manjar; (cattle) forragear. TO FEED ON: nutrir se per
FEEL	sentir; (by touch) palpar, tastar. HOW DO YOU FEEL?: qualmen vu standa?
FEELER	(ent.) antenne. TO PUT OUT FEELERS: sondar
FEELING	sente, sensation, emotion
FEIGN	ficter, simular
FEINT	fiction, simulation, pretexte; tric; (fencing) finte
FELICITATE	felicitar, gratular
FELINE	catin
FELL	a. terribil, cruel; v. abatter, cadentar
FELLOE	felga FELLOW: compane, socio, membre, co-; (individual) chap, homacho
FELLOWSHIP	membratu; (brotherhood) fraternité
FELON	criminard, malefator
FELT	n. feltre (-in)
FEMALE	n. fémina (-in, -initá, -isme); female
FEMUR	femur (-al)
FEN	palude, morasse
FENCE	palissade; v. palissar, inhagar; (sport) escrimar, parar
FENCING	(sport) escrime (-ero)
FEND FOR	provider por, cuidar
FENDER	para-foy; (naut.) garda-látere
FENNEL	fenicul
FERMENT	ferment (-ar, -ation), maichar
FERN	filice
FEROCIOUS	feroci, savagi
FERRET	furette. TO FERRET ABOUT: furettar
FERRULE	virol
FERRY	pram
FERTILE	fertil, fecund (-itá)
FERULE	ferul
FERVENT	fervent, ardent
FERVID	fervid, ardent, avid, passionat
FERVOUR	fervore, ferventie, zel
FESTAL	festal, gay
FESTER	v. supurar, ulcerar
FESTIVAL	festa
FESTIVE	festal, festiv
FESTIVITY	festa, gayita
FESTOON	feston (-ar)
FETCH	aportar; (a person) far venir
FETE	festa (-ar)
FETID	fetid, malodorant
FETISH	fetiche, idol
FETLOCK	fanon
FETTER	ligar, incatenar, impedir; n. caten, ferre
FEUD	vendetta, querell; (fief) feude (-al, -alisme)
FEVER	febre (-osi)
FEW	poc
FEZ	fez
FIANCE	sponso (-a)
FIANCEE	sponso (-a)
FIANCÉE	sponso (-a)
FIASCO	fiasco
FIAT	decrete
FIBRE	fibre (-in, -osi)
FIBULA	fibula
FICKLE	ínconstant, capriciosi
FICTION	(feigning) fiction; (novels) romanes
FICTITIOUS	fictiv, fals, inventet
FIDDLE	n. violine. FIDDLE BOW: arc. FIDDLE STRING: corde
FIDDLESTICKS	nonsense
FIDELITY	fidelitá
FIDGET	v. esser desquiet, movettar se nervosimen
FIE	fi!
FIELD	agre, prate, camp
FIELD-GLASS	binocul
FIEND	diábol (-ic)
FIERCE	furiosi, feroci, violent
FIERY	ardent, foyosi, impetuosi
FIFE	siffluore
FIFTH	quinesim; (mus.) quinte
FIG	figue (-iero)
FIGHT	v. combatter; (with sword) escrimar, gladiar; (with fist) boxar; n. combatte
FIGMENT	fiction
FIGURE	figura (-ar, -ant), forme, statura; (number) ciffre; v. calcular
FIGURE OF SPEECH	trope
FIGUREHEAD	antefigura; (person) comparse
FILAMENT	fil, fibre, filament
FILCH	furter
FILE	n. (papers) file; classificator; (mil.) range; (tool) lime; v. classificar; (mech.) limar
FILIAL	filial
FILIBUSTER	corsaro; v. obstructer (-or)
FILIGREE	filigran
FILINGS	limallia
FILL	v. plenar; (teeth) piumbar; n. plenitá, satie
FILLER	funel
FILLET	cap-band; (cul.) filé, pisc despinat
FILLIP	stimul, incitation
FILLY	cavallella, yun cavalla
FILM	membrane, pellículi (phot.) film (-actor, -stelle)
FILTER	filtre (-ar)
FILTH	sordidage, sordidallia
FIN	pinne, svimmuore. FIN-FOOTED: pinnipedat
FINAL	final, ultim. FINALE: FINAL
FINANCE	financie (-al, -ero)
FINCH	pinson
FIND	trovar; constatar; (supply with) provider; n. trova, trovage
FINDING	n. sententie, verdicte, judicie
FINE	a. bell; (thin) tenui; subtil; (sharp) acut: (delicate) fin, delicat; n. punition pocuhiari, multa, amende
FINERY	ornamentes
FINESSE	finesse, astutie, subtilitá; (at cards) finte
FINGER	fingre; v. palpar. FINGER PRINT: fingre-print
FINGER-POST	pal indicatori, indicator de via
FINICKING	tro precisi, afectat
FINISH	v. a. finir, terminar; (of stuffs) apretar; v.n. cessar; n. fine
FINITE	finit, limitat
FIORD	fiord
FIR	abiete
FIRE	foy; incendie; v. incendiar, far foy; (a gun) tirar, dar foy; (heat) calentar. FIRE ALARM: foy-alarmaparate. FIREBRIGADE: incendie-brigade. FIREESCAPE: salv-aparate. FIREGUARD: para-foy. FIREMAN: pumpero, parafoyero; (stoker; calentator, foymann. FIREPLACE: camine. FIREWOOD: combustibile. FIREWORKS: foyes artificial, pirotecnica
FIRM	a. firm, fix, stabil; n. firma
FIRMAMENT	firmament
FIRST	unesim, prim. AT FIRST: in prim
FIRSTLING	primicie
FIRTH	estuarie, inboccatura
FISCAL	fiscal
FISH	pise (-ar, -ator, -iera)
FISHING-LINE	pisc-fil. FISHING-LINEROD: canne a piscar
FISHMONGER	pisc-venditor, piscero
FISISHED	(refined) rafinat
FISSION	fission
FISSURE	fissura, fensura
FIST	punie
FISTULA	fistul
FIT	apt, bon, util; decent; in bon statu; san; n. humor, capricie; (med.) accesse, convulsion, paroxisme; v. adaptar, ajustar, acomodar; (fit up, fit out) equipar, provider, installar, monter; (a suit) ad-mesurar
FITTER	montero
FITTING	a. convenent
FITTINGS	accessories
FIVE	quin
FIX	fixar, regular, ligar; n. dilemma
FIXTURE	arangeament; (property) imobilie
FIZZ	sibilar
FLABBERGAST	consternar, astonar
FLABBY	moll, lax
FLACCID	debil, marcid
FLAG	flagga, standarte, baniere; (stone) strad-petre; v. debilijar, languir
FLAGELLATE	flagellar (-ation)
FLAGON	flacon
FLAGRANT	flagrant, notori
FLAIL	drachuore
FLAKE	flocc; (metal) lámine; v. exfoliar
FLAMBEAU	torche
FLAMBOYANT	florid, flammeant
FLAME	flamme; ardore. FLAME THROWER: lansa-flamme; v. flammar
FLAMINGO	flamingo
FLANGE	flange
FLANK	flanca (-ar), látere
FLANNEL	flanelle
FLAP	clappe; (of wing) batte; v. clappar; frappar, batter
FLARE	v. flammear, flagrar; n. torche. TO FLARE UP: (fig.) incolerar se
FLASH	n. scintille, fúlmine; v. lucer, fulminar, eclatar
FLASK	botelle, flacon
FLAT	a. plan, plat; (of voice) fals; (of taste) fad, ínsipid, adv. FLATLY: francmen; n. apartament; etage; (mus.) bemoll; (naut.) bassfunde
FLAT-FOOT	platpede
FLATTEN	aplatar, aplanar; aplastar
FLATTER	flattar (-osi, -ant)
FLATULENCE	flatu (-ent, -entie, -osi), gas intestinal; fatuitá, vanitá
FLAUNT	paradar, ostentar
FLAVOUR	sapore, gust, aroma; v. spicear
FLAW	defecte; (crack) fensura
FLAX	lin (-atri)
FLAY	depellar, excoriar; torturar
FLEA	pulce
FLEDGED	volativ, vola-capabil; plumat
FLEDGELING	avielle
FLEE	fugir (-itor, -ida), forcurrer
FLEECE	lane, lan-pelle; v. tonder; (cheat) fraudar
FLEET	a. rapid, agil; n. flotte
FLEETING	fugitiv, efemeri
FLESH	carne (-al, -ivori, -osi)
FLEXIBLE	flexibil (-itá)
FLICK	(noun) tappa
FLICKER	flamettar, movettar se
FLIGHT	vola(da); (fleeing) fugida; (flock) volade
FLIGHTY	frivol, de levi anim, ínconstant
FLIMSY	ínsubstantial, tenui
FLINCH	(retro)ceder
FLING	jettar, lansar; (of horses) regambar
FLINT	silice (-osi)
FLIPPANT	temerari, frivoli, ínseriosi
FLIRT	n. coquetto (-a), flirt; v. coquettar, amorettar; flirtar
FLIT	translocar; (of birds) glissar, volettar (a ci e ta)
FLOAT	v. flottar; (hover) planear; n. flottuore; (angler's) flottette, svimmuore
FLOCK	(wool etc.) flocc
FLOCK	greg, truppe, gruppe; v. amassar se, gregar se
FLOE	camp de glacie
FLOG	flagellar (-ation), knutar, castigar
FLOOD	v. inundar (-ation); n. torrent, flut, diluvie
FLOOR	suol, planc-suol; (storey) etage. INLAID FLOOR: parquett
FLORA	(bot.) flora
FLORAL	floral
FLORET	florette
FLORID	tro ornat, ostentativ
FLORIST	florist
FLOSS	lane de semes, lanuge
FLOSS-SILK	filoselle
FLOSSY	silkin
FLOTILLA	flottille
FLOTSAM	flottallia, vrecallia
FLOUNCE	precipitar se
FLOUNDER	v. gambear, chancelar; n. (fish) pleuronecte
FLOUR	farine
FLOURISH	florear, prosperar: (a weapon) brandisser; n. (in writing) floscul, arabesca; fanfare; volut
FLOUT	mocar, derider
FLOW	v. fluer; n. currente, flution
FLOWER	flor. FLOWER BED: flor-bed; v. florar, florescer
FLUCTUATE	fluctuar (-ation), variar
FLUE	fum-tube
FLUENT	fluent (-ie)
